[2023-10-07T06:14:49.560Z] Error reading file1.txt: ENOENT: no such file or directory, open 'D:\WC\WC-Experiments\EXP10\async-file-reader\file1.txt'
[2023-10-07T06:14:49.560Z] Error reading : ENOENT: no such file or directory, open ''
[2023-10-07T06:14:49.560Z] Error reading file2.txt: ENOENT: no such file or directory, open 'D:\WC\WC-Experiments\EXP10\async-file-reader\file2.txt'
[2023-10-07T06:14:49.560Z] Error reading : ENOENT: no such file or directory, open ''
[2023-10-07T06:14:49.560Z] Error reading file3.txt: ENOENT: no such file or directory, open 'D:\WC\WC-Experiments\EXP10\async-file-reader\file3.txt'
[2023-10-07T06:27:07.190Z] Error reading : ENOENT: no such file or directory, open ''
[2023-10-07T06:27:07.190Z] Error reading file3.txt: ENOENT: no such file or directory, open 'D:\WC\WC-Experiments\EXP10\async-file-reader\file3.txt'
[2023-10-07T06:27:07.190Z] Error reading file2.txt: ENOENT: no such file or directory, open 'D:\WC\WC-Experiments\EXP10\async-file-reader\file2.txt'
[2023-10-07T06:27:07.190Z] Error reading file1.txt: ENOENT: no such file or directory, open 'D:\WC\WC-Experiments\EXP10\async-file-reader\file1.txt'
